record_type,n_data,N,sqrtN,M,r,R,C,delta_mode,Delta,tau,gamma,target,t,t_over_sqrtN,t_over_tau,F_exact,F_BJ,t_solution_exact,t_solution_BJ,fit_slope_through_origin
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1774.3779957265724,27.724656183227694,2.1918265221017514,0.9984950175053202,0.999999999695746,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1776.4035413837946,27.75630533412179,2.1943286071726438,0.9977092746862847,0.9999999997032625,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1778.4290870410166,27.787954485015884,2.196830692243536,0.9967357751696934,0.9999999997105932,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1780.4546326982388,27.81960363590998,2.199332777314429,0.995568529036432,0.9999999997177428,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1782.4801783554608,27.851252786804075,2.201834862385321,0.9942014584609142,0.9999999997247159,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1784.505724012683,27.882901937698172,2.2043369474562136,0.9926285835579123,0.9999999997315165,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1786.5312696699052,27.91455108859227,2.206839032527106,0.9908442156030449,0.9999999997381493,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1788.5568153271272,27.946200239486362,2.2093411175979982,0.9888431533791705,0.9999999997446182,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1790.5823609843494,27.97784939038046,2.211843202668891,0.9866208780891512,0.9999999997509272,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1792.6079066415714,28.009498541274553,2.214345287739783,0.984173742054555,0.9999999997570805,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1794.6334522987936,28.04114769216865,2.2168473728106757,0.9814991463121102,0.9999999997630816,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1796.6589979560158,28.072796843062747,2.219349457881568,0.9785957022478804,0.9999999997689346,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1798.6845436132378,28.10444599395684,2.2218515429524603,0.9754633725855272,0.9999999997746429,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1800.71008927046,28.136095144850938,2.2243536280233527,0.9721035873784591,0.9999999997802103,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1802.735634927682,28.16774429574503,2.226855713094245,0.9685193311471486,0.99999999978564,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1804.7611805849042,28.199393446639128,2.229357798165138,0.9647151979422315,0.9999999997909357,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1806.7867262421262,28.23104259753322,2.23185988323603,0.9606974118896588,0.9999999997961005,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1808.8122718993484,28.26269174842732,2.2343619683069225,0.9564738116592009,0.9999999998011377,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1810.8378175565706,28.294340899321416,2.236864053377815,0.9520537982681861,0.9999999998060506,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1812.8633632137926,28.32599005021551,2.239366138448707,0.9474482466506702,0.999999999810842,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1814.8889088710148,28.357639201109606,2.2418682235196,0.9426693824544974,0.999999999815515,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1816.9144545282368,28.3892883520037,2.244370308590492,0.9377306265371784,0.9999999998200726,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1818.940000185459,28.420937502897797,2.2468723936613846,0.9326464105742618,0.9999999998245176,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1820.965545842681,28.45258665379189,2.249374478732277,0.9274319680429791,0.9999999998288528,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1822.9910914999032,28.484235804685987,2.2518765638031693,0.9221031055593563,0.999999999833081,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1825.0166371571254,28.515884955580084,2.254378648874062,0.9166759601096215,0.9999999998372046,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1827.0421828143474,28.547534106474178,2.256880733944954,0.911166748103082,0.9999999998412263,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1829.0677284715696,28.579183257368275,2.2593828190158467,0.9055915123720741,0.9999999998451488,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1831.0932741287916,28.610832408262368,2.261884904086739,0.8999658732528345,0.9999999998489743,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1833.1188197860138,28.642481559156465,2.2643869891576314,0.8943047896994448,0.9999999998527053,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1835.144365443236,28.674130710050562,2.2668890742285237,0.8886223360253245,0.9999999998563441,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1837.169911100458,28.705779860944656,2.269391159299416,0.8829314993499198,0.9999999998598931,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1839.1954567576802,28.737429011838753,2.271893244370309,0.8772440021743494,0.9999999998633543,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1841.2210024149022,28.769078162732846,2.2743953294412007,0.871570153750569,0.99999999986673,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1843.2465480721244,28.800727313626943,2.2768974145120935,0.8659187330711802,0.9999999998700224,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1845.2720937293464,28.832376464521037,2.279399499582986,0.8602969054256118,0.9999999998732335,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1847.2976393865686,28.864025615415134,2.281901584653878,0.8547101735778972,0.9999999998763652,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1849.3231850437908,28.89567476630923,2.284403669724771,0.849162363745629,0.9999999998794196,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1851.3487307010128,28.927323917203324,2.286905754795663,0.8436556457358951,0.9999999998823984,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1853.374276358235,28.95897306809742,2.2894078398665556,0.8381905858368501,0.9999999998853036,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1855.399822015457,28.990622218991515,2.291909924937448,0.8327662303973848,0.9999999998881371,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1857.4253676726792,29.022271369885612,2.2944120100083403,0.8273802174658262,0.9999999998909007,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1859.4509133299014,29.05392052077971,2.296914095079233,0.8220289134026475,0.9999999998935959,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1861.4764589871234,29.085569671673802,2.299416180150125,0.8167075710449232,0.9999999998962246,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1863.5020046443456,29.1172188225679,2.3019182652210177,0.8114105057672095,0.9999999998987883,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1865.5275503015675,29.148867973461993,2.30442035029191,0.8061312856560876,0.9999999999012887,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1867.5530959587898,29.18051712435609,2.3069224353628024,0.8008629319786614,0.9999999999037273,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1869.5786416160117,29.212166275250183,2.3094245204336947,0.7955981261643527,0.9999999999061057,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1871.604187273234,29.24381542614428,2.311926605504587,0.7903294196248531,0.9999999999084253,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1873.6297329304562,29.275464577038377,2.31442869057548,0.7850494428852628,0.9999999999106876,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1875.6552785876781,29.30711372793247,2.3169307756463717,0.7797511106859945,0.999999999912894,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1877.6808242449004,29.338762878826568,2.3194328607172645,0.7744278199167691,0.999999999915046,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1879.7063699021223,29.37041202972066,2.321934945788157,0.7690736374585443,0.9999999999171446,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1881.7319155593445,29.40206118061476,2.324437030859049,0.7636834752250248,0.9999999999191915,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1883.7574612165665,29.433710331508852,2.3269391159299415,0.7582532499074506,0.9999999999211879,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1885.7830068737887,29.46535948240295,2.329441201000834,0.7527800251364305,0.9999999999231349,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1887.808552531011,29.497008633297046,2.3319432860717266,0.7472621339825766,0.9999999999250339,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1889.834098188233,29.52865778419114,2.334445371142619,0.7416992799256151,0.9999999999268858,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1891.8596438454551,29.560306935085237,2.3369474562135113,0.7360926146432898,0.999999999928692,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1893.8851895026771,29.59195608597933,2.3394495412844036,0.7304447912028701,0.9999999999304536,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1895.9107351598993,29.623605236873427,2.341951626355296,0.7247599914989793,0.9999999999321718,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1897.9362808171215,29.655254387767524,2.3444537114261887,0.7190439270695165,0.9999999999338475,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1899.9618264743435,29.686903538661618,2.346955796497081,0.7133038127465653,0.9999999999354817,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1901.9873721315657,29.718552689555715,2.3494578815679734,0.7075483129669825,0.9999999999370756,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1904.0129177887877,29.750201840449808,2.3519599666388658,0.7017874609712561,0.9999999999386301,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1906.03846344601,29.781850991343905,2.354462051709758,0.6960325515655532,0.9999999999401462,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1908.064009103232,29.813500142238,2.3569641367806504,0.6902960085979292,0.9999999999416249,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1910.0895547604541,29.845149293132096,2.3594662218515428,0.6845912287989377,0.999999999943067,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1912.1151004176763,29.876798444026193,2.3619683069224355,0.6789324041489311,0.9999999999444735,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1914.1406460748983,29.908447594920286,2.364470391993328,0.6733343254374464,0.9999999999458452,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1916.1661917321205,29.940096745814383,2.36697247706422,0.6678121701673835,0.9999999999471831,357.08500645009974,372.87963450946785,
